"Reservoir","DateTime","Taxon","dens","sd"
"BVR",2021-06-28,"Copepoda",522.038994140184,NA
"BVR",2021-06-28,"Cyclopoida",166.608189619208,NA
"BVR",2021-06-28,"Daphnia",22.214425282561,NA
"BVR",2021-06-28,"Kellicottia",0,NA
"BVR",2021-06-28,"Keratella",977.434712432684,NA
"BVR",2021-06-28,"Nauplii",355.430804520976,NA
"BVR",2021-06-28,"Polyarthra",0,NA
"BVR",2021-06-28,"Rotifera",1010.75635035653,NA
"BVR",2021-07-07,"Ascomorpha",0,0
"BVR",2021-07-07,"Bosmina",111.072126412805,31.4159415149215
"BVR",2021-07-07,"Ceriodaphnia",22.214425282561,31.4159415149215
"BVR",2021-07-07,"Cladocera",333.216379238415,157.079707574608
"BVR",2021-07-07,"Conochilus",355.430804520976,502.655064238745
"BVR",2021-07-07,"Copepoda",3687.59459690512,502.655064238743
"BVR",2021-07-07,"Cyclopoida",1177.36453997574,157.079707574608
"BVR",2021-07-07,"Daphnia",133.286551695366,62.8318830298431
"BVR",2021-07-07,"Kellicottia",66.643275847683,31.4159415149215
"BVR",2021-07-07,"Keratella",2288.08580410378,722.566654843198
"BVR",2021-07-07,"Nauplii",2488.01563164683,376.991298179056
"BVR",2021-07-07,"Polyarthra",44.428850565122,0
"BVR",2021-07-07,"Rotifera",3443.23591879696,282.743473634288
"BVR",2021-07-08,"Ascomorpha",0,0
"BVR",2021-07-08,"Bosmina",83.304094809604,117.809780680956
"BVR",2021-07-08,"Ceriodaphnia",0,0
"BVR",2021-07-08,"Cladocera",188.822614901769,204.20361984699
"BVR",2021-07-08,"Conochilus",22.214425282561,31.4159415149215
"BVR",2021-07-08,"Copepoda",2515.78366325003,966.040201583837
"BVR",2021-07-08,"Cyclopoida",422.074080368659,31.4159415149216
"BVR",2021-07-08,"Daphnia",88.857701130244,62.8318830298431
"BVR",2021-07-08,"Kellicottia",22.214425282561,31.4159415149215
"BVR",2021-07-08,"Keratella",1360.63354855687,463.385137345093
"BVR",2021-07-08,"Nauplii",2093.70958288137,934.624260068916
"BVR",2021-07-08,"Polyarthra",22.214425282561,31.4159415149215
"BVR",2021-07-08,"Rotifera",1704.95714043656,479.093108102553
"BVR",2021-07-26,"Ascomorpha",0,NA
"BVR",2021-07-26,"Bosmina",26.6573103390732,NA
"BVR",2021-07-26,"Ceriodaphnia",13.3286551695366,NA
"BVR",2021-07-26,"Cladocera",66.643275847683,NA
"BVR",2021-07-26,"Conochilus",0,NA
"BVR",2021-07-26,"Copepoda",1572.78131000532,NA
"BVR",2021-07-26,"Cyclopoida",533.146206781464,NA
"BVR",2021-07-26,"Daphnia",26.6573103390732,NA
"BVR",2021-07-26,"Kellicottia",39.9859655086098,NA
"BVR",2021-07-26,"Keratella",106.629241356293,NA
"BVR",2021-07-26,"Nauplii",1039.63510322386,NA
"BVR",2021-07-26,"Polyarthra",13.3286551695366,NA
"BVR",2021-07-26,"Rotifera",186.601172373512,NA
"BVR",2021-08-23,"Ascomorpha",0,NA
"BVR",2021-08-23,"Bosmina",666.43275847683,NA
"BVR",2021-08-23,"Ceriodaphnia",311.001953955854,NA
"BVR",2021-08-23,"Cladocera",999.649137715245,NA
"BVR",2021-08-23,"Conochilus",0,NA
"BVR",2021-08-23,"Copepoda",688.647183759391,NA
"BVR",2021-08-23,"Cyclopoida",444.28850565122,NA
"BVR",2021-08-23,"Daphnia",0,NA
"BVR",2021-08-23,"Kellicottia",288.787528673293,NA
"BVR",2021-08-23,"Keratella",2488.01563164683,NA
"BVR",2021-08-23,"Nauplii",244.358678108171,NA
"BVR",2021-08-23,"Polyarthra",0,NA
"BVR",2021-08-23,"Rotifera",3709.80902218769,NA
"BVR",2021-09-21,"Ascomorpha",0,NA
"BVR",2021-09-21,"Bosmina",199.929827543049,NA
"BVR",2021-09-21,"Ceriodaphnia",33.3216379238415,NA
"BVR",2021-09-21,"Cladocera",277.680316032013,NA
"BVR",2021-09-21,"Conochilus",0,NA
"BVR",2021-09-21,"Copepoda",1077.39962620421,NA
"BVR",2021-09-21,"Cyclopoida",433.18129300994,NA
"BVR",2021-09-21,"Daphnia",11.1072126412805,NA
"BVR",2021-09-21,"Kellicottia",55.5360632064025,NA
"BVR",2021-09-21,"Keratella",88.857701130244,NA
"BVR",2021-09-21,"Nauplii",577.575057346586,NA
"BVR",2021-09-21,"Polyarthra",22.214425282561,NA
"BVR",2021-09-21,"Rotifera",377.645229803537,NA
"BVR",2021-10-26,"Ascomorpha",0,NA
"BVR",2021-10-26,"Bosmina",530.677937305624,NA
"BVR",2021-10-26,"Ceriodaphnia",0,NA
"BVR",2021-10-26,"Cladocera",530.677937305624,NA
"BVR",2021-10-26,"Conochilus",950.283748198443,NA
"BVR",2021-10-26,"Copepoda",246.826947584011,NA
"BVR",2021-10-26,"Cyclopoida",123.413473792006,NA
"BVR",2021-10-26,"Daphnia",0,NA
"BVR",2021-10-26,"Kellicottia",37.0240421376017,NA
"BVR",2021-10-26,"Keratella",283.850989721613,NA
"BVR",2021-10-26,"Nauplii",98.7307790336045,NA
"BVR",2021-10-26,"Polyarthra",37.0240421376017,NA
"BVR",2021-10-26,"Rotifera",1789.49536998408,NA
"BVR",2021-11-09,"Ascomorpha",0,NA
"BVR",2021-11-09,"Bosmina",459.098122506261,NA
"BVR",2021-11-09,"Ceriodaphnia",0,NA
"BVR",2021-11-09,"Cladocera",459.098122506261,NA
"BVR",2021-11-09,"Conochilus",0,NA
"BVR",2021-11-09,"Copepoda",784.909693317156,NA
"BVR",2021-11-09,"Cyclopoida",533.146206781464,NA
"BVR",2021-11-09,"Daphnia",0,NA
"BVR",2021-11-09,"Kellicottia",281.382720245773,NA
"BVR",2021-11-09,"Keratella",236.953869680651,NA
"BVR",2021-11-09,"Nauplii",192.525019115529,NA
"BVR",2021-11-09,"Polyarthra",133.286551695366,NA
"BVR",2021-11-09,"Rotifera",770.100076462115,NA
"BVR",2021-12-06,"Ascomorpha",0,NA
"BVR",2021-12-06,"Bosmina",138.840158016006,NA
"BVR",2021-12-06,"Ceriodaphnia",0,NA
"BVR",2021-12-06,"Cladocera",138.840158016006,NA
"BVR",2021-12-06,"Conochilus",101.816115878405,NA
"BVR",2021-12-06,"Copepoda",472.056537254421,NA
"BVR",2021-12-06,"Cyclopoida",268.424305497612,NA
"BVR",2021-12-06,"Daphnia",0,NA
"BVR",2021-12-06,"Kellicottia",166.608189619208,NA
"BVR",2021-12-06,"Keratella",194.376221222409,NA
"BVR",2021-12-06,"Nauplii",185.120210688008,NA
"BVR",2021-12-06,"Polyarthra",101.816115878405,NA
"BVR",2021-12-06,"Rotifera",573.872653132826,NA
"BVR",2023-04-24,"Bosmina",41.5536304755413,NA
"BVR",2023-04-24,"Ceriodaphnia",0,NA
"BVR",2023-04-24,"Cladocera",69.2560507925689,NA
"BVR",2023-04-24,"Copepoda",124.660891426624,NA
"BVR",2023-04-24,"Cyclopoida",55.4048406340551,NA
"BVR",2023-04-24,"Daphnia",27.7024203170276,NA
"BVR",2023-04-24,"Kellicottia",1426.67464632692,NA
"BVR",2023-04-24,"Keratella",4196.91667802968,NA
"BVR",2023-04-24,"Rotifera",6094.53246974606,NA
"BVR",2023-05-22,"Bosmina",24.9321782853248,NA
"BVR",2023-05-22,"Ceriodaphnia",0,NA
"BVR",2023-05-22,"Cladocera",162.059158854611,NA
"BVR",2023-05-22,"Copepoda",760.431437702407,NA
"BVR",2023-05-22,"Cyclopoida",211.923515425261,NA
"BVR",2023-05-22,"Daphnia",137.126980569286,NA
"BVR",2023-05-22,"Kellicottia",648.236635418445,NA
"BVR",2023-05-22,"Keratella",62.330445713312,NA
"BVR",2023-05-22,"Rotifera",2231.42995653657,NA
"BVR",2023-06-14,"Bosmina",0,NA
"BVR",2023-06-14,"Ceriodaphnia",24.9321782853248,NA
"BVR",2023-06-14,"Cladocera",33.2429043804331,NA
"BVR",2023-06-14,"Copepoda",905.869144366801,NA
"BVR",2023-06-14,"Cyclopoida",191.14670018749,NA
"BVR",2023-06-14,"Daphnia",8.31072609510827,NA
"BVR",2023-06-14,"Kellicottia",24.9321782853248,NA
"BVR",2023-06-14,"Keratella",141.282343616841,NA
"BVR",2023-06-14,"Rotifera",415.536304755413,NA
"BVR",2023-07-24,"Bosmina",8.31072609510827,NA
"BVR",2023-07-24,"Ceriodaphnia",0,NA
"BVR",2023-07-24,"Cladocera",16.6214521902165,NA
"BVR",2023-07-24,"Copepoda",1022.21930969832,NA
"BVR",2023-07-24,"Cyclopoida",548.507922277146,NA
"BVR",2023-07-24,"Daphnia",8.31072609510827,NA
"BVR",2023-07-24,"Kellicottia",0,NA
"BVR",2023-07-24,"Keratella",0,NA
"BVR",2023-07-24,"Rotifera",324.118317709222,NA
"BVR",2023-08-14,"Bosmina",0,NA
"BVR",2023-08-14,"Ceriodaphnia",0,NA
"BVR",2023-08-14,"Cladocera",0,NA
"BVR",2023-08-14,"Copepoda",211.923515425261,NA
"BVR",2023-08-14,"Cyclopoida",87.2626239986368,NA
"BVR",2023-08-14,"Daphnia",0,NA
"BVR",2023-08-14,"Kellicottia",0,NA
"BVR",2023-08-14,"Keratella",46.747834284984,NA
"BVR",2023-08-14,"Rotifera",146.476547426283,NA
"BVR",2023-09-18,"Bosmina",0,NA
"BVR",2023-09-18,"Ceriodaphnia",9.23414010567585,NA
"BVR",2023-09-18,"Cladocera",18.4682802113517,NA
"BVR",2023-09-18,"Copepoda",683.326367820013,NA
"BVR",2023-09-18,"Cyclopoida",32.3194903698655,NA
"BVR",2023-09-18,"Daphnia",9.23414010567585,NA
"BVR",2023-09-18,"Kellicottia",0,NA
"BVR",2023-09-18,"Keratella",55.4048406340551,NA
"BVR",2023-09-18,"Rotifera",1066.54318220556,NA
"BVR",2023-10-17,"Bosmina",700.475485159126,NA
"BVR",2023-10-17,"Ceriodaphnia",5.93623292507734,NA
"BVR",2023-10-17,"Cladocera",724.220416859435,NA
"BVR",2023-10-17,"Copepoda",320.556577954176,NA
"BVR",2023-10-17,"Cyclopoida",166.214521902165,NA
"BVR",2023-10-17,"Daphnia",17.808698775232,NA
"BVR",2023-10-17,"Kellicottia",0,NA
"BVR",2023-10-17,"Keratella",65.2985621758507,NA
"BVR",2023-10-17,"Rotifera",124.660891426624,NA
"BVR",2023-12-04,"Bosmina",131.586496505881,NA
"BVR",2023-12-04,"Ceriodaphnia",0,NA
"BVR",2023-12-04,"Cladocera",180.065732060679,NA
"BVR",2023-12-04,"Copepoda",242.396177773991,NA
"BVR",2023-12-04,"Cyclopoida",96.9584711095965,NA
"BVR",2023-12-04,"Daphnia",48.4792355547982,NA
"BVR",2023-12-04,"Kellicottia",0,NA
"BVR",2023-12-04,"Keratella",27.7024203170276,NA
"BVR",2023-12-04,"Rotifera",1620.59158854611,NA
